
                            < M A T L A B (R) >
                  Copyright 1984-2022 The MathWorks, Inc.
                  R2022b (9.13.0.2049777) 64-bit (glnxa64)
                              August 24, 2022

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
Starting parallel pool (parpool) using the 'Processes' profile ...
Connected to the parallel pool (number of workers: 40).
Train RFR - Fold #1, Cluster #1: Elapsed time is 17.148521 seconds.
Run RFR - Fold #1, Cluster #1: Elapsed time is 15.112821 seconds.
Train RFR - Fold #1, Cluster #2: Elapsed time is 146.557494 seconds.
Run RFR - Fold #1, Cluster #2: Elapsed time is 38.821697 seconds.
Train RFR - Fold #1, Cluster #3: Elapsed time is 51.615515 seconds.
Run RFR - Fold #1, Cluster #3: Elapsed time is 25.140098 seconds.
Train RFR - Fold #1, Cluster #4: Elapsed time is 17.091118 seconds.
Run RFR - Fold #1, Cluster #4: Elapsed time is 19.813654 seconds.
Train RFR - Fold #1, Cluster #5: Elapsed time is 58.320657 seconds.
Run RFR - Fold #1, Cluster #5: Elapsed time is 25.949769 seconds.
Train RFR - Fold #1, Cluster #6: Elapsed time is 105.347364 seconds.
Run RFR - Fold #1, Cluster #6: Elapsed time is 36.121882 seconds.
Train RFR - Fold #1, Cluster #7: Elapsed time is 49.664770 seconds.
Run RFR - Fold #1, Cluster #7: Elapsed time is 24.341105 seconds.
Train RFR - Fold #1, Cluster #8: Elapsed time is 96.236441 seconds.
Run RFR - Fold #1, Cluster #8: Elapsed time is 37.332823 seconds.
Train RFR - Fold #1, Cluster #9: Elapsed time is 58.534427 seconds.
Run RFR - Fold #1, Cluster #9: Elapsed time is 37.094263 seconds.
Train RFR - Fold #1, Cluster #10: Elapsed time is 49.231438 seconds.
Run RFR - Fold #1, Cluster #10: Elapsed time is 26.360031 seconds.
Train RFR - Fold #1, Cluster #11: Elapsed time is 76.673107 seconds.
Run RFR - Fold #1, Cluster #11: Elapsed time is 32.009933 seconds.
Train RFR - Fold #1, Cluster #12: Elapsed time is 30.357761 seconds.
Run RFR - Fold #1, Cluster #12: Elapsed time is 30.025754 seconds.
Train RFR - Fold #1, Cluster #13: Elapsed time is 28.636398 seconds.
Run RFR - Fold #1, Cluster #13: Elapsed time is 18.618570 seconds.
Train RFR - Fold #1, Cluster #14: Elapsed time is 55.015308 seconds.
Run RFR - Fold #1, Cluster #14: Elapsed time is 23.213408 seconds.
Train RFR - Fold #1, Cluster #15: Elapsed time is 26.782215 seconds.
Run RFR - Fold #1, Cluster #15: Elapsed time is 24.596070 seconds.
Train RFR - Fold #2, Cluster #1: Elapsed time is 16.323545 seconds.
Run RFR - Fold #2, Cluster #1: Elapsed time is 14.710010 seconds.
Train RFR - Fold #2, Cluster #2: Elapsed time is 151.989527 seconds.
Run RFR - Fold #2, Cluster #2: Elapsed time is 38.312468 seconds.
Train RFR - Fold #2, Cluster #3: Elapsed time is 52.455341 seconds.
Run RFR - Fold #2, Cluster #3: Elapsed time is 25.688528 seconds.
Train RFR - Fold #2, Cluster #4: Elapsed time is 17.305983 seconds.
Run RFR - Fold #2, Cluster #4: Elapsed time is 19.551020 seconds.
Train RFR - Fold #2, Cluster #5: Elapsed time is 64.849844 seconds.
Run RFR - Fold #2, Cluster #5: Elapsed time is 25.580542 seconds.
Train RFR - Fold #2, Cluster #6: Elapsed time is 101.420037 seconds.
Run RFR - Fold #2, Cluster #6: Elapsed time is 36.146509 seconds.
Train RFR - Fold #2, Cluster #7: Elapsed time is 50.232744 seconds.
Run RFR - Fold #2, Cluster #7: Elapsed time is 23.578060 seconds.
Train RFR - Fold #2, Cluster #8: Elapsed time is 103.009707 seconds.
Run RFR - Fold #2, Cluster #8: Elapsed time is 37.220294 seconds.
Train RFR - Fold #2, Cluster #9: Elapsed time is 65.311459 seconds.
Run RFR - Fold #2, Cluster #9: Elapsed time is 34.922183 seconds.
Train RFR - Fold #2, Cluster #10: Elapsed time is 49.435517 seconds.
Run RFR - Fold #2, Cluster #10: Elapsed time is 26.662726 seconds.
Train RFR - Fold #2, Cluster #11: Elapsed time is 75.361171 seconds.
Run RFR - Fold #2, Cluster #11: Elapsed time is 32.105978 seconds.
Train RFR - Fold #2, Cluster #12: Elapsed time is 29.142035 seconds.
Run RFR - Fold #2, Cluster #12: Elapsed time is 29.024130 seconds.
Train RFR - Fold #2, Cluster #13: Elapsed time is 30.532098 seconds.
Run RFR - Fold #2, Cluster #13: Elapsed time is 18.326649 seconds.
Train RFR - Fold #2, Cluster #14: Elapsed time is 60.256402 seconds.
Run RFR - Fold #2, Cluster #14: Elapsed time is 23.675997 seconds.
Train RFR - Fold #2, Cluster #15: Elapsed time is 27.226206 seconds.
Run RFR - Fold #2, Cluster #15: Elapsed time is 23.811032 seconds.
Train RFR - Fold #3, Cluster #1: Elapsed time is 14.754632 seconds.
Run RFR - Fold #3, Cluster #1: Elapsed time is 14.983621 seconds.
Train RFR - Fold #3, Cluster #2: Elapsed time is 149.028585 seconds.
Run RFR - Fold #3, Cluster #2: Elapsed time is 39.267890 seconds.
Train RFR - Fold #3, Cluster #3: Elapsed time is 52.575722 seconds.
Run RFR - Fold #3, Cluster #3: Elapsed time is 25.342424 seconds.
Train RFR - Fold #3, Cluster #4: Elapsed time is 15.858194 seconds.
Run RFR - Fold #3, Cluster #4: Elapsed time is 20.560642 seconds.
Train RFR - Fold #3, Cluster #5: Elapsed time is 59.669375 seconds.
Run RFR - Fold #3, Cluster #5: Elapsed time is 25.482816 seconds.
Train RFR - Fold #3, Cluster #6: Elapsed time is 101.380163 seconds.
Run RFR - Fold #3, Cluster #6: Elapsed time is 35.397512 seconds.
