
                            < M A T L A B (R) >
                  Copyright 1984-2022 The MathWorks, Inc.
                  R2022b (9.13.0.2049777) 64-bit (glnxa64)
                              August 24, 2022

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
Starting parallel pool (parpool) using the 'Processes' profile ...
Connected to the parallel pool (number of workers: 40).
Train RFR - Fold #1, Cluster #1: Elapsed time is 24.002525 seconds.
Run RFR - Fold #1, Cluster #1: Elapsed time is 27.601911 seconds.
Train RFR - Fold #1, Cluster #2: Elapsed time is 74.810823 seconds.
Run RFR - Fold #1, Cluster #2: Elapsed time is 33.880806 seconds.
Train RFR - Fold #1, Cluster #3: Elapsed time is 56.692727 seconds.
Run RFR - Fold #1, Cluster #3: Elapsed time is 25.919670 seconds.
Train RFR - Fold #1, Cluster #4: Elapsed time is 66.407766 seconds.
Run RFR - Fold #1, Cluster #4: Elapsed time is 37.407457 seconds.
Train RFR - Fold #1, Cluster #5: Elapsed time is 54.528161 seconds.
Run RFR - Fold #1, Cluster #5: Elapsed time is 23.505115 seconds.
Train RFR - Fold #1, Cluster #6: Elapsed time is 17.397166 seconds.
Run RFR - Fold #1, Cluster #6: Elapsed time is 20.121304 seconds.
Train RFR - Fold #1, Cluster #7: Elapsed time is 9.353137 seconds.
Run RFR - Fold #1, Cluster #7: Elapsed time is 10.570246 seconds.
Train RFR - Fold #1, Cluster #8: Elapsed time is 55.854576 seconds.
Run RFR - Fold #1, Cluster #8: Elapsed time is 27.092196 seconds.
Train RFR - Fold #1, Cluster #9: Elapsed time is 59.216797 seconds.
Run RFR - Fold #1, Cluster #9: Elapsed time is 25.156342 seconds.
Train RFR - Fold #1, Cluster #10: Elapsed time is 79.540134 seconds.
Run RFR - Fold #1, Cluster #10: Elapsed time is 32.588791 seconds.
Train RFR - Fold #1, Cluster #11: Elapsed time is 39.418988 seconds.
Run RFR - Fold #1, Cluster #11: Elapsed time is 20.740651 seconds.
Train RFR - Fold #1, Cluster #12: Elapsed time is 13.075805 seconds.
Run RFR - Fold #1, Cluster #12: Elapsed time is 13.545844 seconds.
Train RFR - Fold #1, Cluster #13: Elapsed time is 30.126126 seconds.
Run RFR - Fold #1, Cluster #13: Elapsed time is 21.123103 seconds.
Train RFR - Fold #1, Cluster #14: Elapsed time is 16.237027 seconds.
Run RFR - Fold #1, Cluster #14: Elapsed time is 16.651074 seconds.
Train RFR - Fold #1, Cluster #15: Elapsed time is 35.246998 seconds.
Run RFR - Fold #1, Cluster #15: Elapsed time is 24.284935 seconds.
Train RFR - Fold #1, Cluster #16: Elapsed time is 7.635460 seconds.
Run RFR - Fold #1, Cluster #16: Elapsed time is 14.652046 seconds.
Train RFR - Fold #1, Cluster #17: Elapsed time is 53.129487 seconds.
Run RFR - Fold #1, Cluster #17: Elapsed time is 30.009592 seconds.
Train RFR - Fold #1, Cluster #18: Elapsed time is 15.288685 seconds.
Run RFR - Fold #1, Cluster #18: Elapsed time is 16.898988 seconds.
Train RFR - Fold #1, Cluster #19: Elapsed time is 75.958857 seconds.
Run RFR - Fold #1, Cluster #19: Elapsed time is 31.750462 seconds.
Train RFR - Fold #1, Cluster #20: Elapsed time is 22.050478 seconds.
Run RFR - Fold #1, Cluster #20: Elapsed time is 25.530470 seconds.
Train RFR - Fold #2, Cluster #1: Elapsed time is 22.105415 seconds.
Run RFR - Fold #2, Cluster #1: Elapsed time is 26.428415 seconds.
Train RFR - Fold #2, Cluster #2: Elapsed time is 78.938720 seconds.
Run RFR - Fold #2, Cluster #2: Elapsed time is 33.524192 seconds.
Train RFR - Fold #2, Cluster #3: Elapsed time is 49.598461 seconds.
Run RFR - Fold #2, Cluster #3: Elapsed time is 24.998300 seconds.
Train RFR - Fold #2, Cluster #4: Elapsed time is 74.814903 seconds.
Run RFR - Fold #2, Cluster #4: Elapsed time is 35.575569 seconds.
Train RFR - Fold #2, Cluster #5: Elapsed time is 55.783890 seconds.
Run RFR - Fold #2, Cluster #5: Elapsed time is 24.126539 seconds.
Train RFR - Fold #2, Cluster #6: Elapsed time is 17.498034 seconds.
Run RFR - Fold #2, Cluster #6: Elapsed time is 19.742683 seconds.
Train RFR - Fold #2, Cluster #7: Elapsed time is 8.685286 seconds.
Run RFR - Fold #2, Cluster #7: Elapsed time is 10.721732 seconds.
Train RFR - Fold #2, Cluster #8: Elapsed time is 50.446908 seconds.
Run RFR - Fold #2, Cluster #8: Elapsed time is 26.672193 seconds.
Train RFR - Fold #2, Cluster #9: Elapsed time is 65.785208 seconds.
Run RFR - Fold #2, Cluster #9: Elapsed time is 24.835492 seconds.
Train RFR - Fold #2, Cluster #10: Elapsed time is 85.384129 seconds.
Run RFR - Fold #2, Cluster #10: Elapsed time is 32.086688 seconds.
Train RFR - Fold #2, Cluster #11: Elapsed time is 41.728921 seconds.
Run RFR - Fold #2, Cluster #11: Elapsed time is 21.568175 seconds.
Train RFR - Fold #2, Cluster #12: Elapsed time is 13.622145 seconds.
Run RFR - Fold #2, Cluster #12: Elapsed time is 12.700842 seconds.
Train RFR - Fold #2, Cluster #13: Elapsed time is 31.823358 seconds.
Run RFR - Fold #2, Cluster #13: Elapsed time is 20.606188 seconds.
Train RFR - Fold #2, Cluster #14: Elapsed time is 13.658997 seconds.
Run RFR - Fold #2, Cluster #14: Elapsed time is 17.832168 seconds.
Train RFR - Fold #2, Cluster #15: Elapsed time is 39.246600 seconds.
Run RFR - Fold #2, Cluster #15: Elapsed time is 23.836123 seconds.
Train RFR - Fold #2, Cluster #16: Elapsed time is 8.581599 seconds.
Run RFR - Fold #2, Cluster #16: Elapsed time is 14.566297 seconds.
